lga,Nil payments,$1-$74,$75-$99,$100-$124,$125-$149,$150-$174,$175-$199,$200-$224,$225-$249,$250-$274,$275-$299,$300-$324,$325-$349,$350-$374,$375-$399,$400-$424,$425-$449,$450-$549,$550-$649,$650-$749,$750-$849,$850-$949,$950 and over,Not stated,Not applicable
Bridgetown-Greenbushes (S),34,13,4,21,14,25,20,30,22,39,31,42,17,26,8,4,0,0,0,0,0,0,0,12,2049
Brookton (S),21,0,5,11,5,8,11,11,0,7,6,4,0,0,0,0,0,0,0,0,0,0,0,6,412
Broome (S),200,154,102,180,109,170,122,190,114,153,82,164,69,123,72,110,31,289,195,145,66,29,77,209,5686
Broomehill-Tambellup (S),30,5,8,15,3,11,7,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,405
Bruce Rock (S),18,6,18,14,10,9,8,12,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,367
Bunbury (C),104,59,52,240,94,225,127,212,145,496,402,699,386,447,217,161,51,122,32,3,4,0,8,134,11023
Busselton (C),174,22,44,200,85,166,105,138,59,134,83,309,188,400,248,498,198,406,52,17,8,7,21,122,15067
Cambridge (T),83,11,5,21,17,25,17,49,56,99,79,149,83,93,47,101,32,311,233,173,139,67,147,53,8680
Canning (C),272,111,96,438,202,298,139,240,90,221,192,658,461,1094,750,1197,417,1461,376,120,39,20,46,286,26458
Capel (S),51,8,12,53,28,79,29,51,19,44,38,96,74,182,171,150,48,91,18,0,0,0,0,38,5372
Carnamah (S),22,0,10,8,5,5,6,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,308
Carnarvon (S),80,51,28,61,54,81,56,64,33,62,60,62,31,26,11,16,3,31,11,12,0,9,20,69,2787
Chapman Valley (S),20,0,0,0,0,0,9,4,0,7,7,0,0,0,0,4,0,0,0,0,0,0,0,5,605
Chittering (S),48,4,0,4,11,4,6,5,0,14,0,20,9,13,11,9,5,19,11,0,0,0,0,11,2010
Claremont (T),56,3,0,12,9,13,13,26,11,32,23,63,30,51,53,68,31,177,122,71,59,35,94,40,3660
Cockburn (C),252,91,95,413,155,273,161,232,123,290,206,603,367,964,682,1225,490,1805,336,88,53,22,34,278,33623
Collie (S),37,9,6,58,21,58,50,114,50,121,47,54,26,37,7,11,0,5,0,0,0,0,4,33,3313
Coolgardie (S),20,3,10,35,36,72,43,83,23,60,31,22,8,12,0,0,0,3,0,0,0,0,0,16,1276
Coorow (S),31,9,5,11,3,4,11,12,5,11,5,12,0,5,0,0,0,3,0,0,0,0,0,8,785
Corrigin (S),27,6,5,21,3,21,11,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,435
Cottesloe (T),33,0,4,21,6,9,4,16,8,16,12,29,8,25,19,35,22,149,92,68,64,45,140,13,2792
Cranbrook (S),33,0,4,9,12,14,8,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,445
Cuballing (S),13,0,0,0,0,4,0,6,3,3,0,8,0,7,0,0,0,0,0,0,0,0,0,5,364
Cue (S),6,9,0,4,4,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,172
Cunderdin (S),27,3,4,18,7,16,10,12,15,15,3,9,0,3,0,0,0,0,0,0,0,0,0,9,497
Dalwallinu (S),35,6,0,18,9,6,8,15,14,17,9,14,0,3,0,4,0,3,0,0,0,0,0,14,526
Dandaragan (S),65,7,3,12,5,14,5,31,10,33,21,49,14,26,14,11,4,0,0,0,9,5,0,24,2600
Dardanup (S),43,3,9,27,11,22,15,42,16,70,52,175,103,173,109,97,22,42,0,4,0,0,0,30,4613
Denmark (S),54,8,12,34,18,36,30,38,25,44,35,72,42,54,20,16,6,7,5,0,0,0,9,22,2797
Derby-West Kimberley (S),156,359,227,204,71,86,56,72,32,69,21,53,8,31,12,30,0,14,10,3,0,0,9,202,1966
Donnybrook-Balingup (S),42,4,0,23,11,26,19,43,16,38,12,38,15,28,11,10,0,5,0,0,0,0,4,16,2404
Dowerin (S),15,8,9,12,4,11,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,296
Dumbleyung (S),22,7,0,18,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,313
Dundas (S),24,4,6,11,9,25,4,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,666
East Fremantle (T),20,9,8,23,3,10,8,5,8,27,21,45,23,30,25,49,16,115,56,47,25,10,20,14,2670
East Pilbara (S),190,297,76,252,42,77,44,68,24,37,15,48,9,32,15,23,8,43,4,5,3,0,5,146,1858
Esperance (S),201,32,41,99,37,117,77,122,73,150,82,171,57,90,37,61,18,44,4,0,0,0,5,63,5043
Exmouth (S),28,16,4,26,19,23,23,23,15,20,19,21,10,18,12,26,11,76,18,19,5,4,28,49,1904
Fremantle (C),106,83,105,381,125,161,84,127,50,138,109,209,106,209,139,252,94,600,374,161,78,46,62,143,10653
Gingin (S),55,3,4,16,12,26,10,28,14,37,14,38,17,33,9,18,0,10,0,0,0,0,4,24,3512
Gnowangerup (S),36,7,5,19,12,18,8,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,519
Goomalling (S),18,9,10,9,4,13,7,10,4,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,415
Gosnells (C),268,66,88,250,174,306,179,284,169,367,349,1063,590,1224,712,1001,340,1176,151,18,12,7,27,322,35265
Greater Geraldton (C),182,63,73,244,146,223,221,425,195,450,288,626,266,362,129,193,29,103,12,0,0,7,16,165,13097
Halls Creek (S),108,135,66,62,56,25,14,20,9,9,3,6,4,4,0,4,5,0,3,0,0,0,0,124,778
Harvey (S),99,20,16,77,39,75,41,124,75,129,100,278,131,263,166,201,45,80,15,3,0,0,4,54,8960
Irwin (S),42,7,0,38,23,21,19,18,16,47,41,39,12,21,3,5,0,9,0,0,0,0,11,32,1582
Jerramungup (S),32,4,8,17,6,10,7,12,4,8,0,4,0,0,0,0,0,3,0,0,0,0,0,17,681
Joondalup (C),250,46,49,133,87,155,120,162,65,156,99,440,253,891,764,1344,515,2094,758,377,183,80,81,219,51023
Kalamunda (S),145,20,26,97,68,106,60,90,58,90,55,232,152,377,254,470,158,620,95,24,17,9,5,96,19469
Kalgoorlie/Boulder (C),119,33,60,201,90,182,211,268,173,394,211,495,161,331,148,226,43,290,112,24,11,7,9,151,9098
Karratha (C),504,707,134,193,154,224,172,188,108,218,112,282,57,230,72,167,35,327,198,138,124,68,129,473,4808
Katanning (S),34,16,14,41,52,58,45,45,36,40,20,21,9,10,0,0,0,0,0,0,0,0,4,23,1349
Kellerberrin (S),19,7,11,23,12,12,10,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,451
Kent (S),28,4,3,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,243
Kojonup (S),49,6,8,23,12,28,7,20,12,11,0,7,4,7,0,0,0,0,0,0,0,0,0,11,758
Kondinin (S),28,13,0,21,3,18,5,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,331
Koorda (S),14,10,7,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192
Kulin (S),17,9,0,6,3,19,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,392
Kwinana (C),67,27,35,126,89,112,77,141,73,262,211,451,271,515,307,343,85,140,26,8,4,6,0,89,11845
Lake Grace (S),49,9,3,14,9,19,11,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,592
Laverton (S),23,44,18,11,14,9,7,3,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,10,228
Leonora (S),113,15,8,14,9,10,0,17,3,8,3,10,0,5,0,0,0,0,0,0,0,0,0,32,443
Mandurah (C),214,42,72,262,138,326,196,383,285,632,562,1174,644,1045,595,703,196,501,102,37,6,0,27,199,32443
Manjimup (S),95,18,18,79,85,124,58,94,42,93,47,91,14,18,6,11,0,3,0,4,0,0,4,51,4070
Meekatharra (S),28,12,20,22,20,13,5,5,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,17,320
Melville (C),338,59,73,354,142,196,95,193,81,183,128,388,276,606,436,824,307,1630,739,310,168,86,163,227,33263
Menzies (S),9,19,5,11,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,82
Merredin (S),41,14,21,39,28,37,36,32,21,51,18,20,3,16,8,4,0,0,0,0,0,0,0,29,1227
Mingenew (S),23,0,0,6,0,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,248
Moora (S),47,4,11,36,12,19,14,25,13,28,9,14,3,3,0,0,0,0,0,0,0,0,0,13,949
Morawa (S),26,0,0,10,4,0,13,9,11,11,5,3,0,0,0,0,0,0,0,3,0,0,0,10,290
Mosman Park (T),38,11,13,75,25,37,18,42,53,98,60,113,39,79,47,55,23,79,73,35,50,19,66,19,2912
Mount Magnet (S),15,10,0,3,9,9,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,307
Mount Marshall (S),35,12,7,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,279
Mukinbudin (S),28,5,8,3,8,5,3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,239
Mundaring (S),92,15,8,62,35,58,31,47,22,68,41,133,73,154,105,156,61,249,80,28,3,4,4,67,13063
Murchison (S),14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,48
Murray (S),71,19,0,31,22,60,43,73,39,106,91,161,74,186,74,77,23,55,25,5,0,7,3,41,6562
Nannup (S),13,0,0,11,9,25,14,15,3,5,6,4,8,3,4,0,0,0,0,0,0,0,0,9,702
Narembeen (S),20,4,4,15,13,0,4,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,334
Narrogin (S),37,8,10,41,8,41,45,104,54,77,37,45,12,10,9,10,0,7,0,0,0,0,0,35,1732
Nedlands (C),74,10,24,62,16,33,11,19,26,39,8,43,18,39,30,79,33,216,180,113,122,78,229,60,6770
Ngaanyatjarraku (S),61,195,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,219
Northam (S),54,16,24,85,37,74,53,110,54,113,79,112,27,47,36,29,8,33,5,0,0,0,4,41,3959
Northampton (S),59,10,6,16,20,36,24,44,27,45,22,27,3,17,0,8,0,11,3,6,0,0,11,30,2186
Nungarin (S),10,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,97
Peppermint Grove (S),8,0,0,0,0,0,0,0,5,11,3,10,0,5,4,7,0,12,4,10,5,5,32,3,492
Perenjori (S),18,3,0,4,0,7,5,5,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,3,204
Perth (C),115,44,33,201,55,107,45,80,68,164,129,201,155,331,300,555,273,1328,681,306,179,76,149,200,7656
Pingelly (S),26,0,8,12,8,15,8,14,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,491
Plantagenet (S),74,13,4,20,20,50,48,86,40,43,10,8,6,4,3,6,0,0,0,0,0,0,5,16,2015
Port Hedland (T),259,444,73,458,80,113,95,152,84,184,76,159,47,143,35,144,28,243,134,83,50,22,87,347,4117
Quairading (S),30,13,15,7,5,13,3,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431
Ravensthorpe (S),35,8,0,28,8,10,9,43,13,46,16,21,3,8,0,0,0,6,0,0,0,0,0,17,962
Rockingham (C),240,50,66,271,131,291,141,339,292,743,524,1242,790,1714,1105,1420,424,852,130,32,19,8,37,291,39783
Sandstone (S),12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
Serpentine-Jarrahdale (S),83,5,4,12,5,29,7,29,3,33,23,73,38,152,119,197,78,160,38,10,4,3,9,38,8466
Shark Bay (S),46,7,0,21,3,19,14,27,12,14,11,10,0,4,0,3,5,3,3,6,6,0,12,29,827
South Perth (C),224,62,72,243,96,185,81,125,55,199,186,525,335,565,408,576,208,943,411,198,128,66,91,181,14055
Stirling (C),706,272,294,1288,496,789,422,712,419,1156,1044,2735,1545,3000,1861,2714,817,3285,1263,663,304,151,180,763,69743
Subiaco (C),94,24,42,173,41,74,43,84,61,167,133,231,144,191,148,248,97,600,423,233,120,71,108,72,6240
Swan (C),324,97,105,435,190,310,184,302,137,345,299,870,588,1437,884,1197,382,1155,220,71,29,20,30,308,41499
Tammin (S),12,3,5,7,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160
Three Springs (S),24,0,6,10,3,10,0,15,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,230
Toodyay (S),30,0,0,4,14,6,6,22,3,19,19,27,13,29,0,18,3,5,0,0,0,0,3,9,2133
Trayning (S),15,3,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,178
Upper Gascoyne (S),18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,101
Victoria Park (T),128,64,71,269,171,185,96,212,192,325,226,507,245,520,394,621,245,922,318,120,51,22,30,197,10812
Victoria Plains (S),39,5,7,22,3,4,3,8,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,14,359
Vincent (C),112,35,58,162,69,100,67,140,100,238,195,318,144,386,264,520,210,1340,610,209,83,38,45,106,11289
Wagin (S),22,7,3,11,17,30,12,24,7,15,0,4,0,0,0,0,0,0,0,0,0,0,0,15,768
Wandering (S),19,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,190
Wanneroo (C),346,97,82,385,171,312,203,297,144,325,315,1255,815,1988,1270,2009,692,2231,525,121,47,26,42,355,56334
Waroona (S),34,0,4,16,12,10,9,39,17,33,22,34,5,32,5,15,0,8,0,0,0,0,0,13,1750
West Arthur (S),30,10,4,16,11,16,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,375
Westonia (S),9,4,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110
Wickepin (S),12,16,0,7,0,8,0,0,8,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,335
Williams (S),30,0,3,6,12,12,0,0,0,13,4,5,0,0,0,0,0,5,0,0,0,0,0,7,361
Wiluna (S),34,9,4,14,9,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,154
Wongan-Ballidu (S),35,7,11,27,11,10,13,25,5,13,3,3,0,0,4,0,0,0,0,0,0,0,0,9,575
Woodanilling (S),14,4,0,5,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,168
Wyalkatchem (S),8,0,0,6,10,13,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253
Wyndham-East Kimberley (S),136,90,77,121,92,110,77,98,36,69,30,50,19,42,23,80,13,122,64,34,21,12,17,123,2595
Yalgoo (S),5,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
Yilgarn (S),36,15,4,14,8,14,13,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,16,559
York (S),33,9,11,20,8,16,8,22,12,31,21,47,8,15,13,8,0,0,0,0,0,0,0,14,1637
Migratory - Offshore - Shipping (WA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154
Break O'Day (M),63,29,24,49,18,46,69,128,58,47,18,16,0,0,0,5,0,0,0,0,0,0,0,29,3927
Brighton (M),31,39,61,123,60,141,233,318,189,234,129,117,43,60,19,23,3,17,4,0,0,0,0,80,4617
Burnie (C),55,37,75,152,140,311,294,467,233,278,121,110,19,33,6,17,0,7,6,0,4,0,5,79,6459
Central Coast (M),55,45,69,146,92,163,188,326,186,273,134,112,27,40,9,3,3,9,0,0,6,0,4,67,7907
Central Highlands (M),55,23,9,25,13,20,15,19,11,9,3,0,0,0,0,0,0,0,0,0,0,0,0,19,2380
Circular Head (M),142,25,33,71,42,97,76,112,55,87,19,11,3,3,0,0,0,0,0,0,0,0,3,52,3002
Clarence (C),143,84,170,284,129,239,220,348,303,576,430,540,270,355,174,172,62,145,26,13,0,0,6,128,19063
Derwent Valley (M),45,39,33,73,40,67,93,113,103,151,49,52,12,16,5,6,0,5,0,0,0,0,4,32,3507
Devonport (C),53,71,127,215,171,251,267,506,408,545,242,186,35,46,19,18,5,10,6,6,4,0,0,103,8287
Dorset (M),97,34,37,56,40,73,61,100,31,46,8,16,5,0,0,0,0,5,0,0,0,0,0,37,3133
Flinders (M),32,21,16,27,31,13,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,487
George Town (M),29,18,37,78,50,136,126,158,44,46,19,28,6,3,5,0,0,0,0,0,0,0,3,23,2775
Glamorgan/Spring Bay (M),60,13,14,27,18,46,55,83,28,48,15,10,0,0,0,0,0,6,0,0,0,0,6,18,3591
Glenorchy (C),109,105,277,490,291,436,350,591,394,786,640,766,326,314,111,62,19,47,20,7,0,0,12,184,14725
Hobart (C),165,106,170,294,174,324,383,530,390,594,450,647,327,511,322,399,181,659,215,72,35,9,18,156,16669
Huon Valley (M),107,25,13,53,48,93,47,163,87,180,119,105,31,20,9,4,4,8,3,0,0,0,4,30,6890
Kentish (M),31,13,5,22,16,37,26,63,22,33,18,10,3,6,0,0,0,0,0,0,0,0,0,22,2379
King Island (M),29,37,3,24,23,20,21,18,4,3,0,10,0,0,0,0,0,0,0,0,0,0,0,16,642
Kingborough (M),100,32,70,111,74,114,120,127,112,206,218,424,233,290,168,144,43,116,34,5,0,0,4,85,13047
Latrobe (M),47,5,21,40,26,76,75,146,97,152,102,80,24,29,10,11,0,0,0,0,3,0,0,35,4133
Launceston (C),165,201,279,442,455,735,804,1168,716,1090,710,756,299,297,105,142,32,107,23,9,3,3,15,256,21192
Meander Valley (M),114,37,51,104,60,159,117,218,137,188,100,155,36,38,14,18,7,16,4,3,0,0,0,64,7044
Northern Midlands (M),130,39,45,67,74,122,78,121,81,162,98,64,23,14,3,5,3,10,3,0,0,0,0,58,4744
Sorell (M),67,12,13,27,19,68,62,112,60,155,125,164,62,86,29,22,0,7,6,0,0,0,0,25,5990
Southern Midlands (M),54,22,15,33,15,32,18,39,14,33,16,31,9,9,0,0,0,0,0,0,0,0,0,15,2341
Tasman (M),24,0,0,6,11,27,16,32,16,8,3,5,0,3,0,0,0,0,0,0,0,0,0,6,2083
Waratah/Wynyard (M),64,27,75,116,99,115,132,200,138,184,78,49,20,19,0,9,0,10,3,0,0,0,0,43,5216
West Coast (M),69,87,21,74,83,100,43,42,15,16,5,7,3,0,0,0,0,0,0,3,0,0,0,34,2357
West Tamar (M),71,24,40,74,51,109,120,186,132,209,142,201,72,78,43,27,14,20,4,0,0,0,4,62,8826
Migratory - Offshore - Shipping (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Alice Springs (T),304,191,131,148,76,84,42,102,67,135,110,206,102,220,133,248,116,550,229,88,43,15,16,352,7522
Barkly (R),235,242,77,114,37,31,28,38,28,35,12,31,3,14,14,26,5,23,4,0,0,3,5,158,1741
Belyuen (S),0,15,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Central Desert (R),125,310,72,34,20,5,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,57,510
Coomalie (S),30,20,6,13,7,6,8,11,3,11,6,14,9,12,5,3,0,0,0,0,0,0,0,15,719
Darwin (C),365,329,318,263,157,200,143,273,335,512,219,685,362,807,443,867,286,2409,1506,860,397,205,297,663,20702
East Arnhem (R),194,383,104,91,16,119,13,35,12,7,6,0,0,0,0,0,0,0,0,0,0,0,0,259,557
Katherine (T),116,57,49,70,62,67,35,110,122,145,36,65,27,67,49,83,16,117,48,14,6,0,8,110,2584
Litchfield (M),144,21,12,35,11,25,10,63,21,52,37,99,13,83,33,68,13,241,152,87,40,11,27,64,7090
MacDonnell (R),137,390,94,49,13,17,13,7,5,0,0,6,0,0,0,4,0,4,0,0,5,0,3,150,1114
Palmerston (C),145,193,200,168,86,75,56,69,183,216,49,152,120,237,179,372,163,1168,782,337,120,26,15,233,7774
Roper Gulf (R),120,353,62,93,36,30,22,16,7,7,0,9,0,3,0,3,3,4,5,0,5,3,10,137,1367
Tiwi Islands (R),55,273,63,43,27,25,7,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,40,191
Victoria Daly (R),117,193,26,28,15,14,10,4,6,3,0,4,4,5,0,0,0,4,0,0,0,0,6,58,740
Wagait (S),3,0,0,0,0,4,0,4,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,3,251
West Arnhem (R),175,478,120,58,36,33,20,29,9,8,6,9,0,0,0,4,0,3,0,4,0,0,8,120,928
West Daly (R),63,203,86,27,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,38,205
Unincorporated NT,400,334,209,89,79,67,118,52,24,31,4,21,12,19,8,7,0,62,38,18,21,9,22,238,2331
Migratory - Offshore - Shipping (NT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Unincorporated ACT,900,663,1386,1988,973,1168,781,1094,905,1311,1012,2827,2168,3876,3255,4692,2329,8357,3057,1042,459,233,378,1360,117320
Migratory - Offshore - Shipping (ACT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Unincorp. Other Territories,97,71,33,46,31,63,31,48,17,17,10,28,5,13,8,10,4,20,0,5,0,0,3,65,1394
Migratory - Offshore - Shipping (OT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,
